strain_id	genome_id	source_database	source	source_id	source_reference_id	assembly_level	genome_name	taxon_id
kgmicrobe.strain:bacdive_130520	img.taxon:2786546143	img	BACDIVE	bacdive:130520	66792	draft	Vespertiliibacter pulmonis DSM 27238	NCBITaxon:1443036
kgmicrobe.strain:bacdive_130520	patric:1443036.3	patric	BACDIVE	bacdive:130520	66792	wgs	Vespertiliibacter pulmonis strain DSM 27238	NCBITaxon:1443036
kgmicrobe.strain:bacdive_130520	patric:1443036.4	patric	BACDIVE	bacdive:130520	66792	wgs	Vespertiliibacter pulmonis strain CCUG 64585	NCBITaxon:1443036
kgmicrobe.strain:bacdive_130521	img.taxon:2791354817	img	BACDIVE	bacdive:130521	66792	draft	Mesocricetibacter intestinalis DSM 28403	NCBITaxon:1521930
kgmicrobe.strain:bacdive_130521	patric:1521930.3	patric	BACDIVE	bacdive:130521	66792	wgs	Mesocricetibacter intestinalis strain DSM 28403	NCBITaxon:1521930
kgmicrobe.strain:bacdive_130522	img.taxon:2795386144	img	BACDIVE	bacdive:130522	66792	draft	Cricetibacter osteomyelitidis DSM 28404	NCBITaxon:1521931
kgmicrobe.strain:bacdive_130522	patric:1521931.3	patric	BACDIVE	bacdive:130522	66792	wgs	Cricetibacter osteomyelitidis strain DSM 28404	NCBITaxon:1521931
kgmicrobe.strain:bacdive_130523	img.taxon:2651869844	img	BACDIVE	bacdive:130523	66792	draft	Desulfosporosinus acididurans M1	NCBITaxon:476652
kgmicrobe.strain:bacdive_130524	img.taxon:2898010342	img	BACDIVE	bacdive:130524	66792	draft	Desulfotomaculum tongense DSM 29799	NCBITaxon:1216062
kgmicrobe.strain:bacdive_130524	patric:1216062.3	patric	BACDIVE	bacdive:130524	66792	wgs	Desulfohalotomaculum tongense strain DSM 29799	NCBITaxon:1216062
kgmicrobe.strain:bacdive_130525	img.taxon:2928552194	img	BACDIVE	bacdive:130525	66792	draft	Aquamicrobium terrae DSM 27865	NCBITaxon:1324945
kgmicrobe.strain:bacdive_130527	img.taxon:2928416989	img	BACDIVE	bacdive:130527	66792	draft	Mesorhizobium robiniae DSM 100022	NCBITaxon:559315
kgmicrobe.strain:bacdive_130529	patric:499528.4	patric	BACDIVE	bacdive:130529	66792	wgs	Mesorhizobium silamurunense strain CCBAU 01550	NCBITaxon:499528
kgmicrobe.strain:bacdive_13053	img.taxon:2563366740	img	BACDIVE	bacdive:13053	66792	draft	Pseudomonas tolaasii NCPPB 2192	NCBITaxon:564423
kgmicrobe.strain:bacdive_13053	img.taxon:2616644975	img	BACDIVE	bacdive:13053	66792	draft	Pseudomonas tolaasii NCPPB 2192	NCBITaxon:564423
kgmicrobe.strain:bacdive_13053	patric:29442.13	patric	BACDIVE	bacdive:13053	66792	wgs	Pseudomonas tolaasii strain CCUG 23369	NCBITaxon:29442
kgmicrobe.strain:bacdive_13053	patric:564423.7	patric	BACDIVE	bacdive:13053	66792	wgs	Pseudomonas tolaasii NCPPB 2192	NCBITaxon:564423
kgmicrobe.strain:bacdive_13053	patric:564423.8	patric	BACDIVE	bacdive:13053	66792	wgs	Pseudomonas tolaasii NCPPB 2192	NCBITaxon:564423
kgmicrobe.strain:bacdive_130530	img.taxon:2675903064	img	BACDIVE	bacdive:130530	66792	draft	Mesorhizobium muleiense CGMCC 1.11022	NCBITaxon:1004279
kgmicrobe.strain:bacdive_130530	patric:1004279.8	patric	BACDIVE	bacdive:130530	66792	wgs	Mesorhizobium muleiense strain CGMCC 1.11022	NCBITaxon:1004279
kgmicrobe.strain:bacdive_130531	img.taxon:2928380500	img	BACDIVE	bacdive:130531	66792	draft	Mesorhizobium hawassense DSM 29666	NCBITaxon:1209954
kgmicrobe.strain:bacdive_130532	img.taxon:2596583656	img	BACDIVE	bacdive:130532	66792	draft	Mesorhizobium qingshengii CGMCC 1.12097	NCBITaxon:1165689
kgmicrobe.strain:bacdive_130532	patric:1165689.4	patric	BACDIVE	bacdive:130532	66792	wgs	Mesorhizobium qingshengii strain CGMCC 1.12097	NCBITaxon:1165689
kgmicrobe.strain:bacdive_130533	img.taxon:2861136876	img	BACDIVE	bacdive:130533	66792	draft	Mesorhizobium sangaii DSM 100039	NCBITaxon:505389
kgmicrobe.strain:bacdive_130533	patric:505389.5	patric	BACDIVE	bacdive:130533	66792	wgs	Mesorhizobium sangaii strain DSM 100039	NCBITaxon:505389
kgmicrobe.strain:bacdive_130535	img.taxon:2724679732	img	BACDIVE	bacdive:130535	66792	draft	Rhodopirellula lusitana DSM 25457	NCBITaxon:445327
kgmicrobe.strain:bacdive_130536	img.taxon:2824432718	img	BACDIVE	bacdive:130536	66792	draft	Rhodopirellula rubra CECT 8075	NCBITaxon:980271
kgmicrobe.strain:bacdive_130536	patric:980271.3	patric	BACDIVE	bacdive:130536	66792	wgs	Rhodopirellula rubra strain CECT 8075	NCBITaxon:980271
kgmicrobe.strain:bacdive_130537	img.taxon:2548876796	img	BACDIVE	bacdive:130537	66792	draft	Kurthia senegalensis JC8E	NCBITaxon:1033740
kgmicrobe.strain:bacdive_13054	img.taxon:2602042028	img	BACDIVE	bacdive:13054	66792	draft	Pseudomonas balearica DSM 6083	NCBITaxon:1123016
kgmicrobe.strain:bacdive_13054	img.taxon:2648501814	img	BACDIVE	bacdive:13054	66792	complete	Pseudomonas balearica DSM 6083	NCBITaxon:1123016
kgmicrobe.strain:bacdive_13054	patric:1123016.11	patric	BACDIVE	bacdive:13054	66792	wgs	Pseudomonas balearica DSM 6083	NCBITaxon:1123016
kgmicrobe.strain:bacdive_13054	patric:1123016.6	patric	BACDIVE	bacdive:13054	66792	complete	Pseudomonas balearica DSM 6083 DSM6083 (=SP1402)	NCBITaxon:1123016
kgmicrobe.strain:bacdive_130541	img.taxon:2651869758	img	BACDIVE	bacdive:130541	66792	draft	Dysgonomonas macrotermitis JCM 19375	NCBITaxon:1346286
kgmicrobe.strain:bacdive_130541	img.taxon:2695420931	img	BACDIVE	bacdive:130541	66792	draft	Dysgonomonas macrotermitis DSM 27370	NCBITaxon:1346286
kgmicrobe.strain:bacdive_130541	patric:1346286.3	patric	BACDIVE	bacdive:130541	66792	wgs	Dysgonomonas macrotermitis strain JCM 19375	NCBITaxon:1346286
kgmicrobe.strain:bacdive_130541	patric:1346286.4	patric	BACDIVE	bacdive:130541	66792	wgs	Dysgonomonas macrotermitis strain DSM 27370	NCBITaxon:1346286
kgmicrobe.strain:bacdive_130542	img.taxon:2824490045	img	BACDIVE	bacdive:130542	66792	draft	Microbacter margulisiae DSM 27471	NCBITaxon:1350067
kgmicrobe.strain:bacdive_130542	patric:1350067.3	patric	BACDIVE	bacdive:130542	66792	wgs	Microbacter margulisiae strain DSM 27471	NCBITaxon:1350067
kgmicrobe.strain:bacdive_130546	img.taxon:2791354959	img	BACDIVE	bacdive:130546	66792	draft	Tessaracoccus lapidicaptus IPBSL-7	NCBITaxon:1427523
kgmicrobe.strain:bacdive_13055	img.taxon:2642422516	img	BACDIVE	bacdive:13055	66792	draft	Pseudomonas veronii LMG 17761	NCBITaxon:307251
kgmicrobe.strain:bacdive_13055	img.taxon:2700989495	img	BACDIVE	bacdive:13055	66792	draft	Pseudomonas veronii DSM 11331	NCBITaxon:76761
kgmicrobe.strain:bacdive_13055	patric:76761.12	patric	BACDIVE	bacdive:13055	66792	wgs	Pseudomonas veronii strain DSM 11331	NCBITaxon:76761
kgmicrobe.strain:bacdive_13056	patric:76761.42	patric	BACDIVE	bacdive:13056	66792	wgs	Pseudomonas veronii strain DSM 16272	NCBITaxon:76761
kgmicrobe.strain:bacdive_130567	img.taxon:2524023231	img	BACDIVE	bacdive:130567	66792	draft	Pseudomonas putida SQ1	NCBITaxon:303
kgmicrobe.strain:bacdive_130567	patric:303.141	patric	BACDIVE	bacdive:130567	66792	wgs	Pseudomonas putida SQ1	NCBITaxon:303
kgmicrobe.strain:bacdive_130568	patric:1825787.3	patric	BACDIVE	bacdive:130568	66792	wgs	Pseudomonas asuensis strain JCM 13501	NCBITaxon:1825787
kgmicrobe.strain:bacdive_130571	img.taxon:2531839182	img	BACDIVE	bacdive:130571	66792	draft	Pseudomonas viridiflava UASWS0038	NCBITaxon:450396
kgmicrobe.strain:bacdive_130571	patric:450396.6	patric	BACDIVE	bacdive:130571	66792	wgs	Pseudomonas viridiflava UASWS0038	NCBITaxon:450396
kgmicrobe.strain:bacdive_130574	img.taxon:2663762795	img	BACDIVE	bacdive:130574	66792	draft	Pseudomonas asturiensis sp. nov LMG 26898	NCBITaxon:1190415
kgmicrobe.strain:bacdive_130574	patric:1190415.4	patric	BACDIVE	bacdive:130574	66792	wgs	Pseudomonas asturiensis strain LMG 26898	NCBITaxon:1190415
kgmicrobe.strain:bacdive_130575	img.taxon:2667527223	img	BACDIVE	bacdive:130575	66792	draft	Pseudomonas guangdongensis CCTCC AB 2012022	NCBITaxon:1245526
kgmicrobe.strain:bacdive_130576	img.taxon:2617270757	img	BACDIVE	bacdive:130576	66792	draft	Pseudomonas helmanticensis LMG 28168	NCBITaxon:1471381
kgmicrobe.strain:bacdive_130577	img.taxon:2667527397	img	BACDIVE	bacdive:130577	66792	draft	Pseudomonas granadensis LMG 27940	NCBITaxon:1421430
kgmicrobe.strain:bacdive_130577	patric:1421430.4	patric	BACDIVE	bacdive:130577	66792	complete	Pseudomonas granadensis strain LMG 27940	NCBITaxon:1421430
kgmicrobe.strain:bacdive_130578	img.taxon:2667528168	img	BACDIVE	bacdive:130578	66792	draft	Pseudomonas yamanorum LMG 27247	NCBITaxon:515393
kgmicrobe.strain:bacdive_130578	patric:515393.3	patric	BACDIVE	bacdive:130578	66792	complete	Pseudomonas yamanorum strain LMG 27247	NCBITaxon:515393
kgmicrobe.strain:bacdive_13058	img.taxon:2505313060	img	BACDIVE	bacdive:13058	66792	draft	Pseudomonas avellanae BPIC 631	NCBITaxon:1154758
kgmicrobe.strain:bacdive_13058	img.taxon:2531839710	img	BACDIVE	bacdive:13058	66792	draft	Pseudomonas avellanae BPIC 631	NCBITaxon:1154758
kgmicrobe.strain:bacdive_13058	img.taxon:2554235217	img	BACDIVE	bacdive:13058	66792	draft	Pseudomonas avellanae BPIC 631	NCBITaxon:1154758
kgmicrobe.strain:bacdive_13058	patric:1154758.3	patric	BACDIVE	bacdive:13058	66792	wgs	Pseudomonas avellanae BPIC 631	NCBITaxon:1154758
kgmicrobe.strain:bacdive_13058	patric:1154758.6	patric	BACDIVE	bacdive:13058	66792	wgs	Pseudomonas avellanae BPIC 631	NCBITaxon:1154758
kgmicrobe.strain:bacdive_13058	patric:46257.13	patric	BACDIVE	bacdive:13058	66792	wgs	Pseudomonas avellanae strain JCM 11937	NCBITaxon:46257
kgmicrobe.strain:bacdive_130580	img.taxon:2663762771	img	BACDIVE	bacdive:130580	66792	draft	Pseudomonas soli LMG 27941	NCBITaxon:1306993
kgmicrobe.strain:bacdive_130580	patric:1306993.3	patric	BACDIVE	bacdive:130580	66792	wgs	Pseudomonas soli strain LMG 27941	NCBITaxon:1306993
kgmicrobe.strain:bacdive_130581	img.taxon:2663762769	img	BACDIVE	bacdive:130581	66792	draft	Pseudomonas yangmingensis DSM 24213	NCBITaxon:1720063
kgmicrobe.strain:bacdive_130581	patric:1720063.3	patric	BACDIVE	bacdive:130581	66792	wgs	Pseudomonas yangmingensis strain DSM 24213	NCBITaxon:1720063
kgmicrobe.strain:bacdive_130582	img.taxon:2770939502	img	BACDIVE	bacdive:130582	66792	draft	Thiopseudomonas denitrificans DSM 28679	NCBITaxon:1501432
kgmicrobe.strain:bacdive_130582	patric:1501432.3	patric	BACDIVE	bacdive:130582	66792		Thiopseudomonas denitrificans strain X2	NCBITaxon:1501432
kgmicrobe.strain:bacdive_130582	patric:1501432.4	patric	BACDIVE	bacdive:130582	66792	wgs	Thiopseudomonas denitrificans strain DSM 28679	NCBITaxon:1501432
kgmicrobe.strain:bacdive_130583	img.taxon:2758568006	img	BACDIVE	bacdive:130583	66792	complete	Actinoalloteichus hoggarensis DSM 45943	NCBITaxon:1470176
kgmicrobe.strain:bacdive_130583	img.taxon:2863314850	img	BACDIVE	bacdive:130583	66792	draft	Actinoalloteichus hoggarensis CECT 8639	NCBITaxon:1470176
kgmicrobe.strain:bacdive_130583	patric:1470176.3	patric	BACDIVE	bacdive:130583	66792	complete	Actinoalloteichus hoggarensis strain DSM 45943	NCBITaxon:1470176
kgmicrobe.strain:bacdive_130583	patric:1470176.6	patric	BACDIVE	bacdive:130583	66792	wgs	Actinoalloteichus hoggarensis strain CECT 8639	NCBITaxon:1470176
kgmicrobe.strain:bacdive_130584	img.taxon:2770939579	img	BACDIVE	bacdive:130584	66792	draft	Actinokineospora mzabensis CECT 8578	NCBITaxon:1470177
kgmicrobe.strain:bacdive_130584	patric:1470177.3	patric	BACDIVE	bacdive:130584	66792	wgs	Actinokineospora mzabensis strain CECT 8578	NCBITaxon:1470177
kgmicrobe.strain:bacdive_130585	img.taxon:2590828683	img	BACDIVE	bacdive:130585	66792	draft	Actinokineospora spheciospongiae EG49	NCBITaxon:909613
kgmicrobe.strain:bacdive_130586	img.taxon:2873459399	img	BACDIVE	bacdive:130586	66792	draft	Amycolatopsis roodepoortensis DSM 46661	NCBITaxon:700274
kgmicrobe.strain:bacdive_130586	patric:700274.3	patric	BACDIVE	bacdive:130586	66792	wgs	Amycolatopsis roodepoortensis strain DSM 46661	NCBITaxon:700274
kgmicrobe.strain:bacdive_130588	img.taxon:2834462815	img	BACDIVE	bacdive:130588	66792	draft	Prauserella coralliicola DSM 45821	NCBITaxon:1401264
kgmicrobe.strain:bacdive_130588	patric:1401264.3	patric	BACDIVE	bacdive:130588	66792	wgs	Prauserella coralliicola strain DSM 45821	NCBITaxon:1401264
kgmicrobe.strain:bacdive_130589	img.taxon:2824246350	img	BACDIVE	bacdive:130589	66792	draft	Prauserella isguenensis CECT 8577	NCBITaxon:1470180
kgmicrobe.strain:bacdive_130589	patric:1470180.3	patric	BACDIVE	bacdive:130589	66792	wgs	Prauserella isguenensis strain CECT 8577	NCBITaxon:1470180
kgmicrobe.strain:bacdive_13059	img.taxon:2505679085	img	BACDIVE	bacdive:13059	66792	draft	Pseudomonas agarici NCPPB 2289	NCBITaxon:690598
kgmicrobe.strain:bacdive_13059	img.taxon:2667527210	img	BACDIVE	bacdive:13059	66792	draft	Pseudomonas agarici LMG 2112	NCBITaxon:46677
kgmicrobe.strain:bacdive_13059	patric:46677.12	patric	BACDIVE	bacdive:13059	66792	wgs	Pseudomonas agarici strain IPO3740	NCBITaxon:46677
kgmicrobe.strain:bacdive_13059	patric:46677.9	patric	BACDIVE	bacdive:13059	66792	wgs	Pseudomonas agarici strain LMG 2112	NCBITaxon:46677
kgmicrobe.strain:bacdive_13059	patric:690598.6	patric	BACDIVE	bacdive:13059	66792	wgs	Pseudomonas agarici NCPPB 2289	NCBITaxon:690598
kgmicrobe.strain:bacdive_130591	img.taxon:2718217663	img	BACDIVE	bacdive:130591	66792	draft	Saccharothrix carnea CGMCC 4.7097	NCBITaxon:1280637
kgmicrobe.strain:bacdive_130591	patric:1280637.3	patric	BACDIVE	bacdive:130591	66792	wgs	Saccharothrix carnea strain CGMCC 4.7097	NCBITaxon:1280637
kgmicrobe.strain:bacdive_130592	img.taxon:2863320540	img	BACDIVE	bacdive:130592	66792	draft	Saccharothrix tamanrassetensis CECT 8640	NCBITaxon:1051531
kgmicrobe.strain:bacdive_130592	patric:1051531.3	patric	BACDIVE	bacdive:130592	66792	wgs	Saccharothrix tamanrassetensis strain CECT 8640	NCBITaxon:1051531
kgmicrobe.strain:bacdive_130595	patric:136098.3	patric	BACDIVE	bacdive:130595	66792	complete	Rhizobium sp. TCK	NCBITaxon:136098
kgmicrobe.strain:bacdive_130597	img.taxon:2738541332	img	BACDIVE	bacdive:130597	66792	draft	Rhizobium taibaishanense DSM 100021	NCBITaxon:887144
kgmicrobe.strain:bacdive_130597	img.taxon:2829949180	img	BACDIVE	bacdive:130597	66792	draft	Rhizobium taibaishanense DSM 100021	NCBITaxon:887144
kgmicrobe.strain:bacdive_130597	patric:887144.6	patric	BACDIVE	bacdive:130597	66792	wgs	Rhizobium taibaishanense strain DSM 100021	NCBITaxon:887144
kgmicrobe.strain:bacdive_130599	img.taxon:2738541325	img	BACDIVE	bacdive:130599	66792	draft	Rhizobium paknamense DSM 100301	NCBITaxon:1401443
kgmicrobe.strain:bacdive_130599	img.taxon:2928424016	img	BACDIVE	bacdive:130599	66792	draft	Rhizobium paknamense DSM 100301	NCBITaxon:1401443
kgmicrobe.strain:bacdive_1306	img.taxon:2913399915	img	BACDIVE	bacdive:1306	66792	draft	Bacillus luteolus DSM 22388	NCBITaxon:682179
kgmicrobe.strain:bacdive_1306	patric:682179.3	patric	BACDIVE	bacdive:1306	66792	wgs	Bacillus luteolus strain YIM 93174	NCBITaxon:682179
kgmicrobe.strain:bacdive_1306	patric:682179.4	patric	BACDIVE	bacdive:1306	66792	wgs	Bacillus luteolus strain DSM 22388	NCBITaxon:682179
kgmicrobe.strain:bacdive_13060	img.taxon:2663762794	img	BACDIVE	bacdive:13060	66792	draft	Pseudomonas flavescens LMG 18387	NCBITaxon:29435
kgmicrobe.strain:bacdive_13060	patric:1215099.3	patric	BACDIVE	bacdive:13060	66792	wgs	Pseudomonas flavescens NBRC 103044 strain NBRC 103044	NCBITaxon:1215099
kgmicrobe.strain:bacdive_13060	patric:29435.6	patric	BACDIVE	bacdive:13060	66792	wgs	Pseudomonas flavescens strain LMG 18387	NCBITaxon:29435
kgmicrobe.strain:bacdive_130600	img.taxon:2791355258	img	BACDIVE	bacdive:130600	66792	draft	Rhizobium laguerreae FB206	NCBITaxon:1076926
kgmicrobe.strain:bacdive_130600	img.taxon:2824455559	img	BACDIVE	bacdive:130600	66792	draft	Rhizobium laguerreae CECT 8280	NCBITaxon:1076926
kgmicrobe.strain:bacdive_130600	img.taxon:2928387578	img	BACDIVE	bacdive:130600	66792	draft	Rhizobium laguerreae DSM 29977	NCBITaxon:1076926
kgmicrobe.strain:bacdive_130600	patric:1076926.34	patric	BACDIVE	bacdive:130600	66792	wgs	Rhizobium laguerreae strain CECT 8280	NCBITaxon:1076926
kgmicrobe.strain:bacdive_130601	img.taxon:2738541331	img	BACDIVE	bacdive:130601	66792	draft	Rhizobium rhizoryzae DSM 29514	NCBITaxon:451876
kgmicrobe.strain:bacdive_130601	img.taxon:2829939855	img	BACDIVE	bacdive:130601	66792	draft	Rhizobium rhizoryzae DSM 29514	NCBITaxon:451876
kgmicrobe.strain:bacdive_130601	patric:451876.4	patric	BACDIVE	bacdive:130601	66792	complete	Rhizobium rhizoryzae strain DSM 29514	NCBITaxon:451876
kgmicrobe.strain:bacdive_130601	patric:451876.5	patric	BACDIVE	bacdive:130601	66792	wgs	Rhizobium rhizoryzae strain DSM 29514	NCBITaxon:451876
kgmicrobe.strain:bacdive_130603	img.taxon:2891541355	img	BACDIVE	bacdive:130603	66792	draft	Gemmobacter intermedius 119/4	NCBITaxon:1553448
kgmicrobe.strain:bacdive_130605	img.taxon:2693429889	img	BACDIVE	bacdive:130605	66792	draft	Jannaschia faecimaris DSM 100420	NCBITaxon:1244108
kgmicrobe.strain:bacdive_130605	patric:1244108.3	patric	BACDIVE	bacdive:130605	66792	wgs	Jannaschia faecimaris strain DSM 100420	NCBITaxon:1244108
kgmicrobe.strain:bacdive_130606	img.taxon:2681812930	img	BACDIVE	bacdive:130606	66792	draft	Yoonia rosea DSM 29591	NCBITaxon:287098
kgmicrobe.strain:bacdive_130606	patric:287098.3	patric	BACDIVE	bacdive:130606	66792	wgs	Loktanella rosea strain DSM 29591	NCBITaxon:287098
kgmicrobe.strain:bacdive_130607	img.taxon:2687453745	img	BACDIVE	bacdive:130607	66792	draft	Yoonia litorea DSM 29433	NCBITaxon:1123755
kgmicrobe.strain:bacdive_130607	patric:1123755.5	patric	BACDIVE	bacdive:130607	66792	wgs	Yoonia litorea strain DSM 29433	NCBITaxon:1123755
kgmicrobe.strain:bacdive_130608	img.taxon:2602041674	img	BACDIVE	bacdive:130608	66792	draft	Limimaricola cinnabarinus LL-001	NCBITaxon:1337093
kgmicrobe.strain:bacdive_130609	img.taxon:2734482292	img	BACDIVE	bacdive:130609	66792	draft	Yoonia sediminilitoris DSM 29955	NCBITaxon:1286148
kgmicrobe.strain:bacdive_130609	img.taxon:2770939487	img	BACDIVE	bacdive:130609	66792	draft	Yoonia sediminilitoris CECT 8284	NCBITaxon:1286148
kgmicrobe.strain:bacdive_130609	patric:1286148.4	patric	BACDIVE	bacdive:130609	66792	wgs	Loktanella sediminilitoris strain DSM 29955	NCBITaxon:1286148
kgmicrobe.strain:bacdive_130609	patric:1286148.5	patric	BACDIVE	bacdive:130609	66792	wgs	Yoonia sediminilitoris strain CECT 8284	NCBITaxon:1286148
kgmicrobe.strain:bacdive_13061	img.taxon:2687453785	img	BACDIVE	bacdive:13061	66792	draft	Pseudomonas anguilliseptica DSM 12111	NCBITaxon:53406
kgmicrobe.strain:bacdive_13061	patric:53406.4	patric	BACDIVE	bacdive:13061	66792	wgs	Pseudomonas anguilliseptica strain DSM 12111	NCBITaxon:53406
kgmicrobe.strain:bacdive_130610	img.taxon:2728369479	img	BACDIVE	bacdive:130610	66792	draft	Limimaricola soesokkakensis DSM 29956	NCBITaxon:1343159
kgmicrobe.strain:bacdive_130610	patric:1343159.4	patric	BACDIVE	bacdive:130610	66792	wgs	Loktanella soesokkakensis strain CECT 8367	NCBITaxon:1343159
kgmicrobe.strain:bacdive_130610	patric:1343159.8	patric	BACDIVE	bacdive:130610	66792	wgs	Loktanella soesokkakensis strain DSM 29956	NCBITaxon:1343159
kgmicrobe.strain:bacdive_130612	img.taxon:2837368229	img	BACDIVE	bacdive:130612	66792	draft	Pseudooceanicola marinus LMG 23705	NCBITaxon:396013
kgmicrobe.strain:bacdive_130612	patric:396013.5	patric	BACDIVE	bacdive:130612	66792	wgs	Pseudooceanicola marinus strain LMG 23705	NCBITaxon:396013
kgmicrobe.strain:bacdive_130613	img.taxon:2663762743	img	BACDIVE	bacdive:130613	66792	draft	Pseudooceanicola nitratireducens CGMCC 1.7292	NCBITaxon:517719
kgmicrobe.strain:bacdive_130613	img.taxon:2687453758	img	BACDIVE	bacdive:130613	66792	draft	Pseudooceanicola nitratireducens DSM 29619	NCBITaxon:517719
kgmicrobe.strain:bacdive_130613	patric:517719.3	patric	BACDIVE	bacdive:130613	66792	wgs	Pseudooceanicola nitratireducens strain DSM 29619	NCBITaxon:517719
kgmicrobe.strain:bacdive_130613	patric:517719.4	patric	BACDIVE	bacdive:130613	66792	wgs	Pseudooceanicola nitratireducens strain CGMCC 1.7292	NCBITaxon:517719
kgmicrobe.strain:bacdive_130614	img.taxon:2698536701	img	BACDIVE	bacdive:130614	66792	draft	Oceanicola litoreus DSM 29440	NCBITaxon:1217970
kgmicrobe.strain:bacdive_130614	patric:1217970.3	patric	BACDIVE	bacdive:130614	66792	wgs	Oceanicola litoreus strain DSM 29440	NCBITaxon:1217970
kgmicrobe.strain:bacdive_130619	img.taxon:2681813559	img	BACDIVE	bacdive:130619	66792	draft	Roseivivax lentus DSM 29430	NCBITaxon:633194
kgmicrobe.strain:bacdive_130619	patric:633194.5	patric	BACDIVE	bacdive:130619	66792	wgs	Roseivivax lentus strain DSM 29430	NCBITaxon:633194
kgmicrobe.strain:bacdive_13062	patric:158627.14	patric	BACDIVE	bacdive:13062	66792	wgs	Pseudomonas graminis strain DSM 11363	NCBITaxon:158627
kgmicrobe.strain:bacdive_130621	patric:475083.9	patric	BACDIVE	bacdive:130621	66792	wgs	Roseovarius aestuarii strain KCTC 22174	NCBITaxon:475083
kgmicrobe.strain:bacdive_130622	img.taxon:2700988706	img	BACDIVE	bacdive:130622	66792	draft	Roseovarius pacificus DSM 29589	NCBITaxon:337701
kgmicrobe.strain:bacdive_130622	patric:337701.12	patric	BACDIVE	bacdive:130622	66792	wgs	Roseovarius pacificus strain CGMCC 1.7083	NCBITaxon:337701
kgmicrobe.strain:bacdive_130622	patric:337701.3	patric	BACDIVE	bacdive:130622	66792	wgs	Roseovarius pacificus strain DSM 29589	NCBITaxon:337701
kgmicrobe.strain:bacdive_130623	img.taxon:2728369466	img	BACDIVE	bacdive:130623	66792	draft	Roseovarius halotolerans DSM 29507	NCBITaxon:505353
kgmicrobe.strain:bacdive_130623	patric:505353.8	patric	BACDIVE	bacdive:130623	66792	wgs	Roseovarius halotolerans strain DSM 29507	NCBITaxon:505353
