strain_id	assembly_id	source	source_id	source_reference_id	assembly_level	assembly_name	taxon_id
kgmicrobe.strain:bacdive_12522	ncbi.assembly:GCA_000379665	BACDIVE	bacdive:12522	67770	scaffold	Butyricimonas synergistica DSM 23225	NCBITaxon:1121129
kgmicrobe.strain:bacdive_12523	ncbi.assembly:GCA_000519105	BACDIVE	bacdive:12523	67770	scaffold	Butyricimonas virosa DSM 23226	NCBITaxon:1121130
kgmicrobe.strain:bacdive_12523	ncbi.assembly:GCA_025148635	BACDIVE	bacdive:12523	66792	complete	Butyricimonas virosa DSM 23226	NCBITaxon:544645
kgmicrobe.strain:bacdive_12524	ncbi.assembly:GCA_013409575	BACDIVE	bacdive:12524	67770	contig	Macellibacteroides fermentans DSM 23697	NCBITaxon:879969
kgmicrobe.strain:bacdive_12525	ncbi.assembly:GCA_000262545	BACDIVE	bacdive:12525	67770	scaffold	Prevotella bivia DSM 20514	NCBITaxon:868129
kgmicrobe.strain:bacdive_12526	ncbi.assembly:GCA_000184945	BACDIVE	bacdive:12526	67770	scaffold	Prevotella buccae ATCC 33574	NCBITaxon:873513
kgmicrobe.strain:bacdive_12528	ncbi.assembly:GCA_000177075	BACDIVE	bacdive:12528	67770	contig	Hoylesella buccalis ATCC 35310	NCBITaxon:679190
kgmicrobe.strain:bacdive_12528	ncbi.assembly:GCA_025151385	BACDIVE	bacdive:12528	66792	complete	Hoylesella buccalis ATCC 35310	NCBITaxon:679190
kgmicrobe.strain:bacdive_12529	ncbi.assembly:GCA_000421205	BACDIVE	bacdive:12529	66792	scaffold	Prevotella denticola DSM 20614 = JCM 13449	NCBITaxon:1122982
kgmicrobe.strain:bacdive_12529	ncbi.assembly:GCA_000613585	BACDIVE	bacdive:12529	66792	contig	Prevotella denticola DSM 20614 = JCM 13449	NCBITaxon:1122982
kgmicrobe.strain:bacdive_12529	ncbi.assembly:GCA_900454835	BACDIVE	bacdive:12529	66792	contig	Prevotella denticola NCTC13067	NCBITaxon:28129
kgmicrobe.strain:bacdive_12530	ncbi.assembly:GCA_000467875	BACDIVE	bacdive:12530	67770	scaffold	Prevotella disiens JCM 6334 = ATCC 29426	NCBITaxon:1235811
kgmicrobe.strain:bacdive_12530	ncbi.assembly:GCA_000613345	BACDIVE	bacdive:12530	67770	contig	Prevotella disiens JCM 6334 = ATCC 29426	NCBITaxon:1235811
kgmicrobe.strain:bacdive_12530	ncbi.assembly:GCA_900454955	BACDIVE	bacdive:12530	67770	contig	Prevotella disiens NCTC11157	NCBITaxon:28130
kgmicrobe.strain:bacdive_12531	ncbi.assembly:GCA_000439065	BACDIVE	bacdive:12531	67771	scaffold	Prevotella intermedia ATCC 25611 = DSM 20706	NCBITaxon:1122984
kgmicrobe.strain:bacdive_12531	ncbi.assembly:GCA_000519165	BACDIVE	bacdive:12531	67770	scaffold	Prevotella intermedia ATCC 25611 = DSM 20706	NCBITaxon:1122984
kgmicrobe.strain:bacdive_12531	ncbi.assembly:GCA_001953955	BACDIVE	bacdive:12531	66792	complete	Prevotella intermedia ATCC 25611 = DSM 20706	NCBITaxon:1122984
kgmicrobe.strain:bacdive_12531	ncbi.assembly:GCA_900455005	BACDIVE	bacdive:12531	67771	contig	Prevotella intermedia NCTC13070	NCBITaxon:28131
kgmicrobe.strain:bacdive_12532	ncbi.assembly:GCA_000185145	BACDIVE	bacdive:12532	67770	scaffold	Hoylesella oralis ATCC 33269	NCBITaxon:873533
kgmicrobe.strain:bacdive_12532	ncbi.assembly:GCA_900129435	BACDIVE	bacdive:12532	67770	contig	Hoylesella oralis DSM 20702	NCBITaxon:28134
kgmicrobe.strain:bacdive_12534	ncbi.assembly:GCA_000144405	BACDIVE	bacdive:12534	66792	complete	Prevotella melaninogenica ATCC 25845	NCBITaxon:553174
kgmicrobe.strain:bacdive_12535	ncbi.assembly:GCA_000426565	BACDIVE	bacdive:12535	67770	scaffold	Prevotella albensis DSM 11370 = JCM 12258	NCBITaxon:1122978
kgmicrobe.strain:bacdive_12535	ncbi.assembly:GCA_000613525	BACDIVE	bacdive:12535	67770	contig	Prevotella albensis DSM 11370 = JCM 12258	NCBITaxon:1122978
kgmicrobe.strain:bacdive_12536	ncbi.assembly:GCA_000179055	BACDIVE	bacdive:12536	66792	contig	Prevotella bryantii B14	NCBITaxon:752555
kgmicrobe.strain:bacdive_12536	ncbi.assembly:GCA_019973295	BACDIVE	bacdive:12536	66792	scaffold	Prevotella bryantii DSM 11371	NCBITaxon:77095
kgmicrobe.strain:bacdive_12536	ncbi.assembly:GCA_022024235	BACDIVE	bacdive:12536	66792	complete	Prevotella bryantii B14	NCBITaxon:752555
kgmicrobe.strain:bacdive_12536	ncbi.assembly:GCA_900110745	BACDIVE	bacdive:12536	66792	contig	Prevotella bryantii B14	NCBITaxon:752555
kgmicrobe.strain:bacdive_12537	ncbi.assembly:GCA_000220235	BACDIVE	bacdive:12537	66792	scaffold	Prevotella nigrescens ATCC 33563	NCBITaxon:997352
kgmicrobe.strain:bacdive_12537	ncbi.assembly:GCA_900454985	BACDIVE	bacdive:12537	66792	contig	Prevotella nigrescens NCTC9336	NCBITaxon:28133
kgmicrobe.strain:bacdive_12538	ncbi.assembly:GCA_000185845	BACDIVE	bacdive:12538	67770	scaffold	Prevotella salivae DSM 15606	NCBITaxon:888832
kgmicrobe.strain:bacdive_12539	ncbi.assembly:GCA_000613445	BACDIVE	bacdive:12539	67770	contig	Hoylesella shahii DSM 15611 = JCM 12083	NCBITaxon:1122991
kgmicrobe.strain:bacdive_12539	ncbi.assembly:GCA_003201715	BACDIVE	bacdive:12539	67770	scaffold	Hoylesella shahii DSM 15611 = JCM 12083	NCBITaxon:1122991
kgmicrobe.strain:bacdive_1254	ncbi.assembly:GCA_000429705	BACDIVE	bacdive:1254	66792	scaffold	Alteribacter aurantiacus DSM 18675	NCBITaxon:1121086
kgmicrobe.strain:bacdive_12540	ncbi.assembly:GCA_000191065	BACDIVE	bacdive:12540	67770	scaffold	Prevotella multiformis DSM 16608	NCBITaxon:888743
kgmicrobe.strain:bacdive_12541	ncbi.assembly:GCA_000426585	BACDIVE	bacdive:12541	67770	scaffold	Prevotella baroniae DSM 16972 = JCM 13447	NCBITaxon:1122980
kgmicrobe.strain:bacdive_12541	ncbi.assembly:GCA_000613565	BACDIVE	bacdive:12541	67770	contig	Prevotella baroniae DSM 16972 = JCM 13447	NCBITaxon:1122980
kgmicrobe.strain:bacdive_12542	ncbi.assembly:GCA_000146675	BACDIVE	bacdive:12542	66792	scaffold	Hoylesella marshii DSM 16973 = JCM 13450	NCBITaxon:862515
kgmicrobe.strain:bacdive_12542	ncbi.assembly:GCA_000613625	BACDIVE	bacdive:12542	67770	contig	Hoylesella marshii DSM 16973 = JCM 13450	NCBITaxon:862515
kgmicrobe.strain:bacdive_12543	ncbi.assembly:GCA_000218235	BACDIVE	bacdive:12543	67770	scaffold	Hallella multisaccharivorax DSM 17128	NCBITaxon:688246
kgmicrobe.strain:bacdive_12543	ncbi.assembly:GCA_019973315	BACDIVE	bacdive:12543	66792	scaffold	Hallella multisaccharivorax DSM 17128 JCM 12954	NCBITaxon:688246
kgmicrobe.strain:bacdive_12544	ncbi.assembly:GCA_000160535	BACDIVE	bacdive:12544	67770	scaffold	Hallella bergensis DSM 17361	NCBITaxon:585502
kgmicrobe.strain:bacdive_12545	ncbi.assembly:GCA_000585355	BACDIVE	bacdive:12545	67770	scaffold	Prevotella oryzae DSM 17970	NCBITaxon:915438
kgmicrobe.strain:bacdive_12547	ncbi.assembly:GCA_000157935	BACDIVE	bacdive:12547	67770	scaffold	Segatella copri DSM 18205	NCBITaxon:537011
kgmicrobe.strain:bacdive_12547	ncbi.assembly:GCA_009495405	BACDIVE	bacdive:12547	66792	contig	Segatella copri DSM 18205	NCBITaxon:537011
kgmicrobe.strain:bacdive_12547	ncbi.assembly:GCA_020735445	BACDIVE	bacdive:12547	66792	complete	Segatella copri DSM 18205 FDAARGOS_1573	NCBITaxon:537011
kgmicrobe.strain:bacdive_12547	ncbi.assembly:GCA_025151535	BACDIVE	bacdive:12547	66792	complete	Segatella copri DSM 18205	NCBITaxon:537011
kgmicrobe.strain:bacdive_12547	ncbi.assembly:GCA_026015395	BACDIVE	bacdive:12547	66792	contig	Segatella copri JCM13464	NCBITaxon:165179
kgmicrobe.strain:bacdive_12547	ncbi.assembly:GCA_902167755	BACDIVE	bacdive:12547	66792	contig	Prevotella copri DSM 18205 NZ_Prevotella_copri_PS131S11_mod	NCBITaxon:537011
kgmicrobe.strain:bacdive_12548	ncbi.assembly:GCA_000235885	BACDIVE	bacdive:12548	67770	scaffold	Leyella stercorea DSM 18206	NCBITaxon:1002367
kgmicrobe.strain:bacdive_12549	ncbi.assembly:GCA_000220255	BACDIVE	bacdive:12549	67770	scaffold	Prevotella pallens ATCC 700821	NCBITaxon:997353
kgmicrobe.strain:bacdive_12549	ncbi.assembly:GCA_003269195	BACDIVE	bacdive:12549	67770	scaffold	Prevotella pallens DSM 18710	NCBITaxon:60133
kgmicrobe.strain:bacdive_1255	ncbi.assembly:GCA_000813125	BACDIVE	bacdive:1255	67770	contig	Mesobacillus selenatarsenatis SF-1	NCBITaxon:1321606
kgmicrobe.strain:bacdive_12550	ncbi.assembly:GCA_000377685	BACDIVE	bacdive:12550	67770	scaffold	Prevotella oris DSM 18711 = JCM 12252	NCBITaxon:1122989
kgmicrobe.strain:bacdive_12550	ncbi.assembly:GCA_000613505	BACDIVE	bacdive:12550	67770	contig	Prevotella oris DSM 18711 = JCM 12252	NCBITaxon:1122989
kgmicrobe.strain:bacdive_12550	ncbi.assembly:GCA_900637655	BACDIVE	bacdive:12550	66792	complete	Prevotella oris NCTC13071	NCBITaxon:28135
kgmicrobe.strain:bacdive_12551	ncbi.assembly:GCA_000430525	BACDIVE	bacdive:12551	67770	scaffold	Prevotella corporis DSM 18810 = JCM 8529	NCBITaxon:1122981
kgmicrobe.strain:bacdive_12551	ncbi.assembly:GCA_000613365	BACDIVE	bacdive:12551	67770	contig	Prevotella corporis DSM 18810 = JCM 8529	NCBITaxon:1122981
kgmicrobe.strain:bacdive_12552	ncbi.assembly:GCA_004342845	BACDIVE	bacdive:12552	67770	scaffold	Bacteroides heparinolyticus DSM 23917	NCBITaxon:28113
kgmicrobe.strain:bacdive_12553	ncbi.assembly:GCA_000378085	BACDIVE	bacdive:12553	67770	scaffold	Hoylesella loescheii DSM 19665 = JCM 12249 = ATCC 15930	NCBITaxon:1122985
kgmicrobe.strain:bacdive_12553	ncbi.assembly:GCA_000613485	BACDIVE	bacdive:12553	67770	contig	Hoylesella loescheii DSM 19665 = JCM 12249 = ATCC 15930	NCBITaxon:1122985
kgmicrobe.strain:bacdive_12553	ncbi.assembly:GCA_000698925	BACDIVE	bacdive:12553	67770	scaffold	Hoylesella loescheii DSM 19665 = JCM 12249 = ATCC 15930	NCBITaxon:1122985
kgmicrobe.strain:bacdive_12554	ncbi.assembly:GCA_000377625	BACDIVE	bacdive:12554	67770	scaffold	Prevotella veroralis DSM 19559 = JCM 6290	NCBITaxon:1122993
kgmicrobe.strain:bacdive_12554	ncbi.assembly:GCA_000613325	BACDIVE	bacdive:12554	67770	contig	Prevotella veroralis DSM 19559 = JCM 6290	NCBITaxon:1122993
kgmicrobe.strain:bacdive_12555	ncbi.assembly:GCA_000379965	BACDIVE	bacdive:12555	67770	scaffold	Hoylesella nanceiensis DSM 19126 = JCM 15639	NCBITaxon:1122988
kgmicrobe.strain:bacdive_12555	ncbi.assembly:GCA_000613985	BACDIVE	bacdive:12555	67770	contig	Hoylesella nanceiensis DSM 19126 = JCM 15639	NCBITaxon:1122988
kgmicrobe.strain:bacdive_12556	ncbi.assembly:GCA_000430565	BACDIVE	bacdive:12556	66792	scaffold	Hoylesella timonensis 4401737 = DSM 22865 = JCM 15640	NCBITaxon:1122992
kgmicrobe.strain:bacdive_12556	ncbi.assembly:GCA_000455445	BACDIVE	bacdive:12556	66792	scaffold	Hoylesella timonensis 4401737 = DSM 22865 = JCM 15640	NCBITaxon:1122992
kgmicrobe.strain:bacdive_12556	ncbi.assembly:GCA_000614005	BACDIVE	bacdive:12556	66792	contig	Hoylesella timonensis 4401737 = DSM 22865 = JCM 15640	NCBITaxon:1122992
kgmicrobe.strain:bacdive_12557	ncbi.assembly:GCA_000382385	BACDIVE	bacdive:12557	67770	scaffold	Prevotella maculosa DSM 19339 = JCM 15638	NCBITaxon:1122986
kgmicrobe.strain:bacdive_12557	ncbi.assembly:GCA_000613965	BACDIVE	bacdive:12557	67770	contig	Prevotella maculosa DSM 19339 = JCM 15638	NCBITaxon:1122986
kgmicrobe.strain:bacdive_12558	ncbi.assembly:GCA_000373185	BACDIVE	bacdive:12558	67770	scaffold	Prevotella paludivivens DSM 17968 = JCM 13650	NCBITaxon:1122990
kgmicrobe.strain:bacdive_12558	ncbi.assembly:GCA_000613605	BACDIVE	bacdive:12558	67770	contig	Prevotella paludivivens DSM 17968 = JCM 13650	NCBITaxon:1122990
kgmicrobe.strain:bacdive_1256	ncbi.assembly:GCA_002156865	BACDIVE	bacdive:1256	67770	contig	Gottfriedia luciferensis DSM 18845	NCBITaxon:178774
kgmicrobe.strain:bacdive_12560	ncbi.assembly:GCA_000613925	BACDIVE	bacdive:12560	67770	contig	Prevotella histicola JCM 15637 = DNF00424	NCBITaxon:1236504
kgmicrobe.strain:bacdive_12560	ncbi.assembly:GCA_000759075	BACDIVE	bacdive:12560	66792	contig	Prevotella histicola JCM 15637 = DNF00424	NCBITaxon:1236504
kgmicrobe.strain:bacdive_12562	ncbi.assembly:GCA_000378745	BACDIVE	bacdive:12562	67770	scaffold	Prevotella amnii DSM 23384 = JCM 14753	NCBITaxon:1122979
kgmicrobe.strain:bacdive_12562	ncbi.assembly:GCA_000613765	BACDIVE	bacdive:12562	67770	contig	Prevotella amnii DSM 23384 = JCM 14753	NCBITaxon:1122979
kgmicrobe.strain:bacdive_12563	ncbi.assembly:GCA_000613945	BACDIVE	bacdive:12563	67770	contig	Prevotella falsenii DSM 22864 = JCM 15124	NCBITaxon:1122983
kgmicrobe.strain:bacdive_12564	ncbi.assembly:GCA_000373705	BACDIVE	bacdive:12564	67770	scaffold	Prevotella micans DSM 21469 = JCM 16134	NCBITaxon:1122987
kgmicrobe.strain:bacdive_12564	ncbi.assembly:GCA_000614105	BACDIVE	bacdive:12564	67771	contig	Prevotella micans DSM 21469 = JCM 16134	NCBITaxon:1122987
kgmicrobe.strain:bacdive_12565	ncbi.assembly:GCA_000614065	BACDIVE	bacdive:12565	67770	contig	Prevotella dentasini JCM 15908	NCBITaxon:1236509
kgmicrobe.strain:bacdive_12566	ncbi.assembly:GCA_000614205	BACDIVE	bacdive:12566	67770	contig	Hoylesella saccharolytica JCM 17484	NCBITaxon:1236516
kgmicrobe.strain:bacdive_12567	ncbi.assembly:GCA_000614245	BACDIVE	bacdive:12567	66792	contig	Prevotella fusca JCM 17724	NCBITaxon:1236517
kgmicrobe.strain:bacdive_12567	ncbi.assembly:GCA_001262015	BACDIVE	bacdive:12567	66792	complete	Prevotella fusca JCM 17724 W1435	NCBITaxon:1236517
kgmicrobe.strain:bacdive_12567	ncbi.assembly:GCA_018128145	BACDIVE	bacdive:12567	66792	complete	Prevotella fusca JCM 17724 W1435	NCBITaxon:1236517
kgmicrobe.strain:bacdive_12568	ncbi.assembly:GCA_000614285	BACDIVE	bacdive:12568	66792	contig	Prevotella scopos JCM 17725	NCBITaxon:1236518
kgmicrobe.strain:bacdive_12568	ncbi.assembly:GCA_001683355	BACDIVE	bacdive:12568	66792	chromosome	Prevotella scopos JCM 17725 W2052	NCBITaxon:1236518
kgmicrobe.strain:bacdive_12568	ncbi.assembly:GCA_018127785	BACDIVE	bacdive:12568	66792	complete	Prevotella scopos JCM 17725 W2052	NCBITaxon:1236518
kgmicrobe.strain:bacdive_12568	ncbi.assembly:GCA_900129535	BACDIVE	bacdive:12568	66792	scaffold	Prevotella scopos JCM 17725 DSM 22613	NCBITaxon:1236518
kgmicrobe.strain:bacdive_12569	ncbi.assembly:GCA_000233955	BACDIVE	bacdive:12569	66792	scaffold	Paraprevotella clara YIT 11840	NCBITaxon:762968
kgmicrobe.strain:bacdive_1257	ncbi.assembly:GCA_001420715	BACDIVE	bacdive:1257	66792	scaffold	Heyndrickxia shackletonii LMG 18435	NCBITaxon:157838
kgmicrobe.strain:bacdive_1257	ncbi.assembly:GCA_011008805	BACDIVE	bacdive:1257	66792	contig	Heyndrickxia shackletonii LMG 18435	NCBITaxon:157838
kgmicrobe.strain:bacdive_12570	ncbi.assembly:GCA_000205165	BACDIVE	bacdive:12570	67770	scaffold	Paraprevotella xylaniphila YIT 11841	NCBITaxon:762982
kgmicrobe.strain:bacdive_12570	ncbi.assembly:GCA_900683745	BACDIVE	bacdive:12570	66792	complete	Paraprevotella xylaniphila YIT 11841 Paraprevotella xylaniphila 82A6	NCBITaxon:762982
kgmicrobe.strain:bacdive_12572	ncbi.assembly:GCA_016907755	BACDIVE	bacdive:12572	66792	contig	Cellulosimicrobium cellulans DSM 20106	NCBITaxon:1710
kgmicrobe.strain:bacdive_12574	ncbi.assembly:GCA_005239305	BACDIVE	bacdive:12574	67770	contig	Cellulosimicrobium cellulans ATCC 21606	NCBITaxon:1710
kgmicrobe.strain:bacdive_12575	ncbi.assembly:GCA_006539945	BACDIVE	bacdive:12575	67770	contig	Cellulosimicrobium cellulans NBRC 15516	NCBITaxon:1710
kgmicrobe.strain:bacdive_12575	ncbi.assembly:GCA_900102445	BACDIVE	bacdive:12575	67770	contig	Cellulosimicrobium cellulans DSM 43879	NCBITaxon:1710
kgmicrobe.strain:bacdive_12578	ncbi.assembly:GCA_000321105	BACDIVE	bacdive:12578	67770	contig	Cellulosimicrobium cellulans LMG 16121	NCBITaxon:1242247
kgmicrobe.strain:bacdive_1258	ncbi.assembly:GCA_001591825	BACDIVE	bacdive:1258	67770	contig	Rossellomorea vietnamensis NBRC 101237	NCBITaxon:1349757
kgmicrobe.strain:bacdive_12581	ncbi.assembly:GCA_001570825	BACDIVE	bacdive:12581	67770	contig	Cellulosimicrobium funkei NBRC 104118	NCBITaxon:1349761
kgmicrobe.strain:bacdive_12581	ncbi.assembly:GCA_004519295	BACDIVE	bacdive:12581	67770	contig	Cellulosimicrobium funkei JCM 14302	NCBITaxon:264251
kgmicrobe.strain:bacdive_12582	ncbi.assembly:GCA_004114655	BACDIVE	bacdive:12582	67770	contig	Cellulosimicrobium terreum JCM 15619	NCBITaxon:412439
kgmicrobe.strain:bacdive_12582	ncbi.assembly:GCA_014803435	BACDIVE	bacdive:12582	66792	scaffold	Cellulosimicrobium terreum KCTC 19206	NCBITaxon:412439
kgmicrobe.strain:bacdive_12583	ncbi.assembly:GCA_001313765	BACDIVE	bacdive:12583	66792	contig	Isoptericola variabilis JCM 11754	NCBITaxon:1305623
kgmicrobe.strain:bacdive_12584	ncbi.assembly:GCA_013149785	BACDIVE	bacdive:12584	66792	scaffold	Isoptericola halotolerans KCTC 19046	NCBITaxon:300560
kgmicrobe.strain:bacdive_12586	ncbi.assembly:GCA_002563715	BACDIVE	bacdive:12586	67770	contig	Isoptericola jiangsuensis DSM 21863	NCBITaxon:548579
kgmicrobe.strain:bacdive_12588	ncbi.assembly:GCA_003814695	BACDIVE	bacdive:12588	67770	contig	Myceligenerans xiligouense DSM 15700	NCBITaxon:253184
kgmicrobe.strain:bacdive_1259	ncbi.assembly:GCA_002019765	BACDIVE	bacdive:1259	67770	scaffold	Shouchella oshimensis DSM 18940	NCBITaxon:290588
kgmicrobe.strain:bacdive_12591	ncbi.assembly:GCA_013004695	BACDIVE	bacdive:12591	67770	contig	Promicromonospora citrea ATCC 15908	NCBITaxon:43677
kgmicrobe.strain:bacdive_12591	ncbi.assembly:GCA_014647735	BACDIVE	bacdive:12591	66792	contig	Promicromonospora citrea JCM 3051	NCBITaxon:43677
kgmicrobe.strain:bacdive_126	ncbi.assembly:GCA_000175575	BACDIVE	bacdive:126	66792	contig	Acidithiobacillus caldus ATCC 51756	NCBITaxon:637389
kgmicrobe.strain:bacdive_126	ncbi.assembly:GCA_018853545	BACDIVE	bacdive:126	66792	contig	Acidithiobacillus caldus KU	NCBITaxon:33059
kgmicrobe.strain:bacdive_126	ncbi.assembly:GCA_018853615	BACDIVE	bacdive:126	66792	contig	Acidithiobacillus caldus ATCC 51756 DSM 8584	NCBITaxon:637389
kgmicrobe.strain:bacdive_12601	ncbi.assembly:GCA_014137995	BACDIVE	bacdive:12601	66792	contig	Promicromonospora sukumoe DSM 44121	NCBITaxon:88382
kgmicrobe.strain:bacdive_12604	ncbi.assembly:GCA_000515355	BACDIVE	bacdive:12604	67770	scaffold	Promicromonospora kroppenstedtii DSM 19349	NCBITaxon:926564
kgmicrobe.strain:bacdive_12605	ncbi.assembly:GCA_900167525	BACDIVE	bacdive:12605	67770	scaffold	Krasilnikoviella flava DSM 21481	NCBITaxon:526729
kgmicrobe.strain:bacdive_12606	ncbi.assembly:GCA_024171995	BACDIVE	bacdive:12606	66792	scaffold	Promicromonospora umidemergens DSM 22081	NCBITaxon:629679
kgmicrobe.strain:bacdive_12608	ncbi.assembly:GCA_024171955	BACDIVE	bacdive:12608	66792	scaffold	Promicromonospora thailandica DSM 26652	NCBITaxon:765201
kgmicrobe.strain:bacdive_12609	ncbi.assembly:GCA_004216535	BACDIVE	bacdive:12609	67770	contig	Xylanibacterium ulmi DSM 16932	NCBITaxon:228973
kgmicrobe.strain:bacdive_1261	ncbi.assembly:GCA_000513135	BACDIVE	bacdive:1261	67770	contig	Halalkalibacter akibai JCM 9157	NCBITaxon:1236973
kgmicrobe.strain:bacdive_1261	ncbi.assembly:GCA_001315085	BACDIVE	bacdive:1261	67770	contig	Halalkalibacter akibai JCM 9157	NCBITaxon:1236973
kgmicrobe.strain:bacdive_12610	ncbi.assembly:GCA_001314005	BACDIVE	bacdive:12610	66792	contig	Xylanimicrobium pachnodae JCM 13526 = NBRC 107786	NCBITaxon:1305855
kgmicrobe.strain:bacdive_12610	ncbi.assembly:GCA_001592145	BACDIVE	bacdive:12610	67770	contig	Xylanimicrobium pachnodae JCM 13526 = NBRC 107786	NCBITaxon:1305855
kgmicrobe.strain:bacdive_12611	ncbi.assembly:GCA_000024965	BACDIVE	bacdive:12611	66792	complete	Xylanimonas cellulosilytica DSM 15894	NCBITaxon:446471
kgmicrobe.strain:bacdive_12612	ncbi.assembly:GCA_014193425	BACDIVE	bacdive:12612	66792	contig	Microlunatus antarcticus DSM 11053	NCBITaxon:53388
kgmicrobe.strain:bacdive_12613	ncbi.assembly:GCA_017876495	BACDIVE	bacdive:12613	66792	contig	Microlunatus capsulatus DSM 12936	NCBITaxon:99117
kgmicrobe.strain:bacdive_12617	ncbi.assembly:GCA_900105065	BACDIVE	bacdive:12617	66792	chromosome	Friedmanniella luteola DSM 21741	NCBITaxon:546871
kgmicrobe.strain:bacdive_12619	ncbi.assembly:GCA_900105785	BACDIVE	bacdive:12619	66792	chromosome	Microlunatus sagamiharensis DSM 21743	NCBITaxon:546874
kgmicrobe.strain:bacdive_1262	ncbi.assembly:GCA_000787375	BACDIVE	bacdive:1262	67770	contig	Halalkalibacter okhensis Kh10-101	NCBITaxon:333138
kgmicrobe.strain:bacdive_12620	ncbi.assembly:GCA_000423085	BACDIVE	bacdive:12620	67770	scaffold	Granulicoccus phenolivorans DSM 17626 = NBRC 107789 = JCM 15570	NCBITaxon:1121933
kgmicrobe.strain:bacdive_12620	ncbi.assembly:GCA_001313465	BACDIVE	bacdive:12620	66792	contig	Granulicoccus phenolivorans DSM 17626 = NBRC 107789 = JCM 15570	NCBITaxon:1121933
kgmicrobe.strain:bacdive_12620	ncbi.assembly:GCA_001552335	BACDIVE	bacdive:12620	67770	contig	Granulicoccus phenolivorans DSM 17626 = NBRC 107789 = JCM 15570	NCBITaxon:1121933
kgmicrobe.strain:bacdive_12621	ncbi.assembly:GCA_003752415	BACDIVE	bacdive:12621	67770	contig	Luteococcus japonicus DSM 10546	NCBITaxon:33984
kgmicrobe.strain:bacdive_12625	ncbi.assembly:GCA_000270245	BACDIVE	bacdive:12625	66792	complete	Microlunatus phosphovorus NM-1	NCBITaxon:1032480
kgmicrobe.strain:bacdive_12627	ncbi.assembly:GCA_016907535	BACDIVE	bacdive:12627	66792	contig	Microlunatus panaciterrae DSM 18662	NCBITaxon:400768
kgmicrobe.strain:bacdive_12629	ncbi.assembly:GCA_900105385	BACDIVE	bacdive:12629	66792	chromosome	Microlunatus soli DSM 21800	NCBITaxon:630515
kgmicrobe.strain:bacdive_1263	ncbi.assembly:GCA_000691145	BACDIVE	bacdive:1263	67770	contig	Bacillus altitudinis 41KF2b	NCBITaxon:1178544
kgmicrobe.strain:bacdive_12630	ncbi.assembly:GCA_013407955	BACDIVE	bacdive:12630	67770	contig	Microlunatus parietis DSM 22083	NCBITaxon:682979
kgmicrobe.strain:bacdive_12633	ncbi.assembly:GCA_000427845	BACDIVE	bacdive:12633	66792	scaffold	Acidipropionibacterium acidipropionici DSM 4900	NCBITaxon:1111734
kgmicrobe.strain:bacdive_12634	ncbi.assembly:GCA_000310065	BACDIVE	bacdive:12634	66792	complete	Acidipropionibacterium acidipropionici ATCC 4875	NCBITaxon:1171373
kgmicrobe.strain:bacdive_12636	ncbi.assembly:GCA_000472405	BACDIVE	bacdive:12636	67770	contig	Cutibacterium acnes DSM 1897	NCBITaxon:1122995
kgmicrobe.strain:bacdive_12636	ncbi.assembly:GCA_000730485	BACDIVE	bacdive:12636	66792	contig	Cutibacterium acnes ATCC 6919	NCBITaxon:1747
kgmicrobe.strain:bacdive_12636	ncbi.assembly:GCA_003030305	BACDIVE	bacdive:12636	66792	complete	Cutibacterium acnes ATCC 6919	NCBITaxon:1747
kgmicrobe.strain:bacdive_12636	ncbi.assembly:GCA_004136195	BACDIVE	bacdive:12636	66792	complete	Cutibacterium acnes DSM 1897	NCBITaxon:1122995
kgmicrobe.strain:bacdive_12636	ncbi.assembly:GCA_006739385	BACDIVE	bacdive:12636	66792	complete	Cutibacterium acnes subsp. acnes NBRC 107605	NCBITaxon:1734925
kgmicrobe.strain:bacdive_12636	ncbi.assembly:GCA_008728435	BACDIVE	bacdive:12636	66792	complete	Cutibacterium acnes ATCC 6919	NCBITaxon:1747
